127.0.0.1 - - [28/Jun/2023:09:38:44 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:10:16 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:10:24 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 1554
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:12:49 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 1703
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:13:06 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:13:08 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:13:10 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:13:11 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:13:11 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 1699
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:13:24 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:13:27 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:13:29 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:13:32 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:13:33 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:13:34 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 1722
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:15:41 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 1896
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:15:48 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:16:03 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:16:04 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:16:04 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:16:24 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 1941
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:18:09 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 2074
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:18:23 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 2179
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:18:39 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:18:44 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 2206
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:20:43 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 2306
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:21:12 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 2306
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:21:35 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 2411
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:40:42 +0900] "GET /03_javascript/day02/ex02_Array.html HTTP/1.1" 200 364
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:41:33 +0900] "GET /03_javascript/day02/ex02_Array.html HTTP/1.1" 200 364
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:41:57 +0900] "GET /03_javascript/day02/ex02_Array.html HTTP/1.1" 200 363
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:48:23 +0900] "GET /03_javascript/day02/ex02_Array.html HTTP/1.1" 200 678
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:48:25 +0900] "GET /03_javascript/day02/ex02_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:51:23 +0900] "GET /03_javascript/day02/ex02_Array.html HTTP/1.1" 200 838
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:53:04 +0900] "GET /03_javascript/day02/ex02_Array.html HTTP/1.1" 200 1218
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:53:29 +0900] "GET /03_javascript/day02/ex02_Array.html HTTP/1.1" 200 1203
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:53:38 +0900] "GET /03_javascript/day02/ex02_Array.html HTTP/1.1" 200 1203
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:54:12 +0900] "GET /03_javascript/day02/ex02_Array.html HTTP/1.1" 200 1202
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:54:22 +0900] "GET /03_javascript/day02/ex02_Array.html HTTP/1.1" 200 1204
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:06:23 +0900] "GET /03_javascript/day02/ex04_function.html HTTP/1.1" 200 516
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:10:07 +0900] "GET /03_javascript/day02/ex05_function.html HTTP/1.1" 200 317
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:11:53 +0900] "GET /03_javascript/day02/ex05_function.html HTTP/1.1" 200 343
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:16:16 +0900] "GET /03_javascript/day02/ex05_function.html HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:16:19 +0900] "GET /03_javascript/day02/ex05_function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:16:19 +0900] "GET /03_javascript/day02/ex05_function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:16:20 +0900] "GET /03_javascript/day02/ex05_function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:17:07 +0900] "GET /03_javascript/day02/ex05_function.html HTTP/1.1" 200 669
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:17:49 +0900] "GET /03_javascript/day02/ex05_function.html HTTP/1.1" 200 734
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:18:07 +0900] "GET /03_javascript/day02/ex05_function.html HTTP/1.1" 200 773
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:18:53 +0900] "GET /03_javascript/day02/ex05_function.html HTTP/1.1" 200 669
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:41:22 +0900] "GET /03_javascript/day02/ex05_function.html HTTP/1.1" 200 1051
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:41:30 +0900] "GET /03_javascript/day02/ex05_function.html HTTP/1.1" 200 1064
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:42:55 +0900] "GET /03_javascript/day02/ex05_function.html HTTP/1.1" 200 1281
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:43:33 +0900] "GET /03_javascript/day02/ex05_function.html HTTP/1.1" 200 1286
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:48:59 +0900] "GET /03_javascript/day02/ex06_function.html HTTP/1.1" 200 538
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:51:31 +0900] "GET /03_javascript/day02/ex06_function.html HTTP/1.1" 200 592
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:57:35 +0900] "GET /03_javascript/day02/ex06_function.html HTTP/1.1" 200 908
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:57:44 +0900] "GET /03_javascript/day02/ex06_function.html HTTP/1.1" 200 909
0:0:0:0:0:0:0:1 - - [28/Jun/2023:11:57:54 +0900] "GET /03_javascript/day02/ex06_function.html HTTP/1.1" 200 914
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:06:37 +0900] "GET /03_javascript/day02/ex07_function.html HTTP/1.1" 200 676
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:06:44 +0900] "GET /03_javascript/day02/ex07_function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:06:45 +0900] "GET /03_javascript/day02/ex07_function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:06:46 +0900] "GET /03_javascript/day02/ex07_function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:07:24 +0900] "GET /03_javascript/day02/ex07_function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:07:50 +0900] "GET /03_javascript/day02/ex07_function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:08:58 +0900] "GET /03_javascript/day02/ex07_function.html HTTP/1.1" 200 806
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:20:33 +0900] "GET /03_javascript/day02/ex08_function.html HTTP/1.1" 200 976
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:21:02 +0900] "GET /03_javascript/day02/ex08_function.html HTTP/1.1" 200 968
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:21:42 +0900] "GET /03_javascript/day02/ex08_function.html HTTP/1.1" 200 976
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:21:58 +0900] "GET /03_javascript/day02/ex08_function.html HTTP/1.1" 200 976
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:22:00 +0900] "GET /03_javascript/day02/ex08_function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:22:02 +0900] "GET /03_javascript/day02/ex08_function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:22:14 +0900] "GET /03_javascript/day02/ex08_function.html HTTP/1.1" 200 976
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:22:50 +0900] "GET /03_javascript/day02/ex08_function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:23:36 +0900] "GET /03_javascript/day02/ex08_function.html HTTP/1.1" 200 978
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:26:32 +0900] "GET /03_javascript/day02/ex07_function.html HTTP/1.1" 200 818
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:26:41 +0900] "GET /03_javascript/day02/ex08_function.html HTTP/1.1" 200 976
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:49:03 +0900] "GET /03_javascript/day02/ex09_function.html HTTP/1.1" 200 1156
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:49:31 +0900] "GET /03_javascript/day02/ex09_function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:50:07 +0900] "GET /03_javascript/day02/ex09_function.html HTTP/1.1" 200 1140
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:50:11 +0900] "GET /03_javascript/day02/ex09_function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:50:46 +0900] "GET /03_javascript/day02/ex09_function.html HTTP/1.1" 200 1140
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:51:51 +0900] "GET /03_javascript/day02/ex09_function.html HTTP/1.1" 200 1189
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:53:29 +0900] "GET /03_javascript/day02/ex09_function.html HTTP/1.1" 200 1373
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:53:54 +0900] "GET /03_javascript/day02/ex09_function.html HTTP/1.1" 200 1374
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:54:45 +0900] "GET /03_javascript/day02/ex09_function.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:01:58 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 391
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:02:15 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:02:17 +0900] "GET /03_javascript/day02/ex10_event.html?uid=40dd HTTP/1.1" 200 391
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:03:12 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 520
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:03:42 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 524
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:03:49 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 524
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:03:49 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:04:55 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 674
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:13:55 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 1212
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:14:10 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 1237
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:14:39 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 1270
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:15:00 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:15:11 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 1294
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:15:39 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 1293
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:16:37 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 1456
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:16:41 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:16:56 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 1463
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:17:18 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:17:37 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 1480
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:17:50 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 1476
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:18:03 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 1471
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:18:06 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:18:11 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 1480
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:19:58 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 1528
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:20:08 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:20:11 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:13:20:16 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 200 1534
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:27:06 +0900] "GET /03_javascript/day02/ex11_event.html HTTP/1.1" 200 1477
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:27:10 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:27:11 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:27:56 +0900] "GET /03_javascript/day02/ex10_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:35:37 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 702
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:36:15 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 755
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:36:30 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 761
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:37:50 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 779
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:38:31 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 782
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:38:45 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 779
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:38:45 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:38:55 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 778
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:39:42 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 757
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:40:01 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 758
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:40:17 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:40:25 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 760
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:40:37 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 762
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:41:08 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 880
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:41:54 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 880
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:42:23 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:45:48 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 961
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:46:06 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 962
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:46:35 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 1046
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:47:35 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 1294
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:48:07 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:48:23 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:48:32 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 1204
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:49:02 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 1202
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:49:11 +0900] "GET /03_javascript/day02/ex12_event.html HTTP/1.1" 200 1036
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:55:59 +0900] "GET /03_javascript/day02/ex13_event.html HTTP/1.1" 200 1059
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:55:59 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:56:22 +0900] "GET /03_javascript/day02/ex13_event.html HTTP/1.1" 200 959
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:56:22 +0900] "GET /03_javascript/day02/ex13_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:56:28 +0900] "GET /03_javascript/day02/ex13_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:57:02 +0900] "GET /03_javascript/day02/ex13_event.html HTTP/1.1" 200 975
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:57:18 +0900] "GET /03_javascript/day02/ex13_event.html HTTP/1.1" 200 1073
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:57:18 +0900] "GET /03_javascript/day02/ex13_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:59:16 +0900] "GET /03_javascript/day02/ex13_event.html HTTP/1.1" 200 1154
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:59:29 +0900] "GET /03_javascript/day02/ex13_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:14:59:40 +0900] "GET /03_javascript/day02/ex13_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:15:00:05 +0900] "GET /03_javascript/day02/ex13_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:15:00:09 +0900] "GET /03_javascript/day02/ex13_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:15:00:14 +0900] "GET /03_javascript/day02/ex13_event.html HTTP/1.1" 200 1154
0:0:0:0:0:0:0:1 - - [28/Jun/2023:15:00:17 +0900] "GET /03_javascript/day02/ex13_event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:15:00:54 +0900] "GET /03_javascript/day02/ex13_event.html HTTP/1.1" 200 1211
0:0:0:0:0:0:0:1 - - [28/Jun/2023:15:01:44 +0900] "GET /03_javascript/day02/ex13_event.html HTTP/1.1" 200 1258
